"party_name","dep_amount"
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ НАЦІОНАЛЬНОГО ЕГОЇЗМУ""",0
"Партія Пенсіонерів України",0
"Політична партія ""Громадянська позиція""",18
"Політична партія ""Українська Галицька Партія""",17
"політична партія Конгрес Українських Націоналістів",0
"ПОЛІТИЧНА ПАРТІЯ ""ВАРТА (ВСЕУКРАЇНСЬКИЙ АЛЬЯНС РЕГІОНАЛЬНИХ І ТЕРИТОРІАЛЬНИХ АКТИВІСТІВ)""",0
"Партія Християнсько-Демократичний Союз",0
"Політична партія ""Миколаївці""",5
"Політична партія ""ДОВІРЯЙ ДІЛАМ""",27
"Українська морська партія Сергія Ківалова",0
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ШАРІЯ""",6
"ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЕДУАРДА ГУРВІЦА""",0
"Політична партія ""Рідне місто""",23
"ПОЛІТИЧНА ПАРТІЯ ""ДОВІРА""",40
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ПРОСТИХ ЛЮДЕЙ СЕРГІЯ КАПЛІНА""",0
"Політична партія ""НОВА КРАЇНА""",0
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛЯ""",0
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ РОЗВИТКУ ГРОМАД""",0
"ПОЛІТИЧНА ПАРТІЯ ""ДОБРИЙ САМАРЯНИН""",5
"ПОЛІТИЧНА ПАРТІЯ ""БЛОК КЕРНЕСА – УСПІШНИЙ ХАРКІВ!""",93
"ПОЛІТИЧНА ПАРТІЯ ""БЛОК СВІТЛИЧНОЇ РАЗОМ!""",54
"Політична партія ""Українська православна асамблея""",0
"Політична Партія ""АКЦЕНТ""",0
"Політична партія ""Партія Ігоря Колихаєва ""НАМ ТУТ ЖИТИ!""",37
"ПОЛІТИЧНА ПАРТІЯ ""БЛОК ВОЛОДИМИРА САЛЬДО""",6
"Політична партія ""Партія місцевого самоврядування""",0
"ПОЛІТИЧНА ПАРТІЯ ""ХЕРСОНЦІ""",0
"ПОЛІТИЧНА ПАРТІЯ ""ЗА КОНКРЕТНІ СПРАВИ""",22
"ПОЛІТИЧНА ПАРТІЯ ""КОМАНДА СИМЧИШИНА""",20
"політична партія Всеукраїнське об’єднання ""ЧЕРКАЩАНИ""",37
"ПОЛІТИЧНА ПАРТІЯ ""КОМАНДА СЕРГІЯ РУДИКА. ЧАС ЗМІН!""",4
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІЛЬНИХ ДЕМОКРАТІВ""",0
"ПОЛІТИЧНА ПАРТІЯ ""ЄДИНА АЛЬТЕРНАТИВА""",14
"ПОЛІТИЧНА ПАРТІЯ ""КОМАНДА МИХАЙЛІШИНА""",4
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ЧЕРНІВЧАН""",0
"ПОЛІТИЧНА ПАРТІЯ ""РІДНИЙ ДІМ""",29
